,pc1,pc2,pc3,pc4,pc5,pc6,pc7,pc8,pc9,pc10,pc11,pc12
pct_m_1824,-0.14547218624215577,0.10735344300548523,0.08951395861959202,-0.10897945447038308,0.23446964174699317,0.0828882014280262,0.07001708173439947,-0.09527281357714328,-0.19813215232574238,-0.21447504229406383,0.07959351512996042,0.11765567681077563
pct_m_2529,-0.14387828258614155,0.09057234132540085,0.03078382831288566,0.07197861666006676,-0.061815904992146516,0.3630128018719157,0.03698431487211857,-0.12257823929263771,-0.33517754955453083,0.05963447235716187,-0.08437859784740055,0.02840631333944172
pct_m_3034,-0.1557736954621243,0.13187467967463426,-0.0019498625457261126,0.07299170012463672,-0.21017139854050798,0.2332619121269986,-0.04949532262653526,-0.011670130326106616,-0.07292700065006265,0.24229754825274077,-0.1709636133083408,-0.05704838490419798
pct_m_3539,-0.1614723735578157,0.15065413620142706,-0.0042266024917302055,0.0038503885827283835,-0.19065277959461568,0.0025405877115018977,-0.10078777600210205,0.115877314199707,0.1796968804221138,0.22892693390684474,-0.15362018629489804,-0.03901551102965738
pct_m_4044,-0.16213277706749585,0.14887060778487,0.006314680481313784,-0.08115837694888908,-0.05865384435436847,-0.18205197927799566,-0.08419033667332727,0.17510195453921207,0.19644774307090002,0.14521462197465293,-0.05963831958619753,-0.027597551556654793
pct_m_4549,-0.1432032714541907,0.11230562738423469,0.024301997186983514,-0.16977745952184647,0.1875391347169805,-0.2755488289872761,-0.013446122419610679,0.16174416434077102,0.03706623574189232,0.04348192366151432,0.045953586952850685,-0.004121121833964229
pct_m_5054,-0.03488664958673187,-0.018805159709968784,-0.031821509681253905,-0.2509968619614184,0.45181818395400164,-0.13720493229665248,0.04325223009014657,0.05536434826115212,-0.22423257012662295,0.3469265953285644,-0.11402442316558689,-0.08623523405562704
pct_m_5559,0.11031301358901964,-0.17311284440210087,-0.09833737003908737,-0.07527045745640737,0.26426796882198605,0.11432861953090433,0.014796247485970386,-0.02299074706596432,-0.07619850370658147,0.3823799600178872,-0.18414018198601584,-0.12042477585580452
pct_m_6064,0.15946593587350943,-0.1897426705229186,-0.06619553283908695,0.0026445487735942417,0.0646070487877556,0.1052512733535825,-0.0436323835708338,0.0018724553367502484,0.08623779816276504,0.17234090103959224,-0.08113381451343123,-0.054767266143814414
pct_m_6569,0.17403031485502538,-0.17526385090338942,-0.06081412853404153,0.02588719130447749,-0.03563194697825697,0.027790450877685297,-0.013437098144571037,0.011153598684958054,0.09492754676383477,0.025639359963301682,-0.009069897926816409,-0.0058101223889184305
pct_m_70plus,0.1852468772107638,-0.13619225248786046,-0.05239948374733835,0.06657080271133947,-0.08903183729590758,-0.11354269494874616,0.052982018134971304,0.0523174468880372,-0.09671373236790183,-0.07148072760000779,0.08559229892155389,-0.0029260495135298614
pct_f_1824,-0.15713742306663064,0.13455858938780962,0.09775823436826198,-0.04402613821412424,0.1377236898146009,0.11821939047282279,0.08263964942993406,-0.128295061535097,-0.17931125979607312,-0.25670647683852216,0.11806455360318807,0.04555863259047153
pct_f_2529,-0.1550198166255262,0.1305057805668829,0.05884733009118922,0.09906942582155408,-0.11561084377865113,0.2810318780452527,0.03239024862720442,-0.14338553001776008,-0.15674962653845909,-0.020021894628979145,-0.04539583464402444,-0.02515090237135695
pct_f_3034,-0.16096420763894112,0.16271356766272596,0.03855784086607057,0.07872069048661746,-0.20573551324483727,0.11494624808153905,-0.05282564675207042,-0.008479514466952139,0.09016075731386593,0.11703257743038575,-0.11306084606597763,-0.057720036980826214
pct_f_3539,-0.16670099237015998,0.16729016351715725,0.04260227406891026,-0.004033538849741984,-0.12262542392022464,-0.07194010370902218,-0.08925905163310495,0.07765414665881437,0.26332539581608505,0.06032093620162699,-0.0718416970827183,-0.027485608005921924
pct_f_4044,-0.16959424621862845,0.15728180452486867,0.06025532678797807,-0.07579201034929108,0.04698518359917661,-0.1671775241131578,-0.050704895078300324,0.06648427218456278,0.22656382185176807,-0.0884825614503461,0.0543842875475906,-0.004042633366423514
pct_f_4549,-0.16616840654745016,0.12961659196995343,0.07696638797187158,-0.10982773084779886,0.20374970803962325,-0.10309866761566101,-0.007216496962286561,-0.0428745482666533,0.13928524722240335,-0.17280790913869595,0.098637924791266,0.030025288354556777
pct_f_5054,-0.13268789865156821,0.05673143077513372,0.06243055860999811,-0.132028536396715,0.3592568272115697,0.13005715870786058,-0.0018006132174252186,-0.18641247750302337,0.17161013195071895,-0.07032703308017564,-0.017798854935489702,0.0038573474302133707
pct_f_5559,0.05933694035109294,-0.15424070106977616,-0.008561718784161005,-0.028026797572101077,0.2768184979838939,0.34374110854714085,-0.07418858417926989,-0.21201935430431423,0.40476973375772507,0.00011597012365058766,-0.14418126925285518,0.04648506288650837
pct_f_6064,0.14961869953382026,-0.18180885561189872,-0.02750833749117976,0.03550175409544274,0.02623792335612619,0.16549130062671688,-0.0511676106658374,-0.046922456302160846,0.29371905390342146,-0.0953621625574187,-0.02209945345291306,0.03538438481605386
pct_f_6569,0.170653543757261,-0.15704031342042626,-0.034494583159624656,0.04130323429423094,-0.07989510160643225,0.009960912130035169,-0.012469032258860903,-0.01475834810263402,0.13707699120783207,-0.16971905789035668,0.07765778144624465,0.07352150435991103
pct_f_70plus,0.18763075534147397,-0.10845988579744308,-0.04145151752448496,0.05689425192958117,-0.08124621983461269,-0.16226109971841501,0.04719840312370665,0.030919915977565063,-0.15342668550572924,-0.05669376390766567,0.08720040069466202,0.018710313742540993
emp_men_total,0.0635133210176013,0.20087018290185835,-0.31962026213676636,0.13092870189469638,0.11933108441357729,0.054412048240016046,-0.0034285312563151816,0.18120533127885935,-0.002562722006121197,-0.03924869090585951,-0.0534665230022673,0.09728409574866867
emp_men_1529,0.018183957437142614,0.13690594437495257,-0.31715075392549763,0.16548087412273935,0.12161885318572056,0.07733593198824498,-0.2762970452740376,0.12486960311639189,-0.12192979579836087,-0.11308217485537041,0.06602195749079667,0.06206981305697572
emp_men_3049,-0.049376596037459954,0.05785330760719033,-0.23445107831638298,0.17762339604511934,0.10855070715952543,0.0772025896611648,0.31038041052896215,0.2889398544419357,0.1941954304485686,-0.05414136346788916,0.10628422038063785,0.06028047251387337
emp_men_5064,0.07304447605825674,0.17799107937706102,-0.18717991201684542,0.13729352051790655,0.10165237484433148,0.06552151518395415,0.33282592360346,0.08133773494874688,0.05498963515346675,-0.10836398974509313,-0.24893865113027763,-0.1068167707128162
emp_men_65plus,0.1709321905168848,0.18355321596730548,-0.013270647162160398,-0.06414971916248885,-0.011365626028447179,0.04953600341269267,0.12987066892657842,0.05533850999920024,0.038063599347235307,0.0005834432467804565,-0.01713916843228693,0.12251345948631974
emp_wmn_total,0.15008650701060075,0.18420147664622363,0.041984287292685794,0.16604426621557697,0.12452860885259191,0.037144953827855376,0.02721266884834421,0.1638167091010982,-0.04810900194865357,0.1378225906147911,0.09553131332455221,0.06749692476573015
emp_wmn_1529,-0.07475008408764817,0.048259940791159,-0.10688742275834222,0.3919838772734798,0.1880642518918555,0.08275032171667097,-0.19339724193360056,0.033071628059933265,-0.02563279208215464,0.1552838922365044,0.37953353218714647,-0.07237436255942471
emp_wmn_3049,0.13218851085211614,0.12676157908778968,0.2031268824725954,0.16264725929866866,0.08801333651165182,0.06470124739441867,-0.011487524836233927,0.0691569378214005,0.0008159646846911188,0.1912671708717591,0.36630507702864396,-0.07101286970930587
emp_wmn_5064,0.16733931605934277,0.18306729439151775,0.045123509589492614,0.06895714548866337,0.05541254864894585,0.021188404089555395,0.07716112155420493,0.06455455025643837,-0.0019331438944772213,0.0764658355018876,-0.030386246520160535,0.0396041994280299
emp_wmn_65plus,0.16492684027734983,0.16389143857843924,0.05225742403788811,-0.06491872864738743,-0.002334222648900196,0.06209195237403602,0.12967285557044925,0.13105110872322775,0.015002590308697843,-0.019975924899571444,-0.07321532099459085,0.1554885414206433
occ_wage_share,-0.18627678221564525,-0.15198643446849772,-0.07737621635534092,0.00247445905616286,-0.016449244073804156,0.0645886357933848,0.0384591134573875,0.05802954304512934,0.020879126844920833,-0.027605498507687114,0.10221364389012533,-0.05319028956839599
occ_regular_share,-0.18337257802620366,-0.1476680003620365,-0.12681489960292783,0.008185657188917556,-0.02721291635964198,0.012494669595746136,0.03621603104246316,0.004520414772021478,0.022101843687168655,0.012511353635391033,0.10233582191791547,-0.015087764616676415
occ_nonwage_share,0.18619693793176265,0.1523683087700697,0.07732314543828797,-0.0024624059065335062,0.016519251753375205,-0.06377043054786889,-0.039003179945988536,-0.058429864802883064,-0.02054113103148433,0.027320493987353072,-0.10277919473867834,0.05268985660878704
job_professional,-0.15522556871382653,-0.13940511985092335,-0.031005322484064155,0.20466061036372504,0.03430787658252295,-0.205111501229779,0.1161121356220204,-0.12159629637025592,-0.034412132599813544,0.08223224866485165,-0.0076324706586169385,-0.08238066008983246
job_clerical,-0.16215627909211094,-0.1398180965261601,-0.060571766828703424,0.15977811279160023,0.03605910502726653,-0.09977097361279945,0.11366901777561945,-0.03575328013619043,-0.0342122569841591,0.13762816426208582,0.06719352625525243,-0.1587475453938032
job_service_sales,-0.08134049213907561,-0.179934577301182,0.22861932619685482,0.10988233406542787,0.0657524450717382,0.015639265429103082,-0.11086970772595277,0.26574854696692607,-0.07791093584808252,0.0242847412324052,-0.10435639441156225,0.5007917650901553
job_skilled_machine,-0.08099486683368627,-0.09219701991181653,-0.24478677583453243,-0.35664841003164693,-0.12245804475342131,0.16712879276345147,-0.05272890794107764,0.11567907648409255,-0.052599299177933496,-0.05353333554186748,0.1587059679759948,0.14711550619918312
job_simple_labor,0.013096646810634913,-0.08307002753062645,0.16373575738228782,-0.11791341536625363,0.062483775999182124,0.27814766115086625,-0.23147342631221463,0.48170653417291565,0.021958993474894363,-0.09272971977526649,0.10591414651554198,-0.3600473866900417
job_farming,0.18682794396071972,0.15916096630069698,0.02052239580672066,-0.010749721953444338,0.012179516896079655,-0.07898212408668333,-0.0063997819685542665,-0.06324283322935012,-0.022520033048701184,-0.009753555322216253,-0.08859194900517714,-0.07903085495474355
ind_agriculture,0.18755966039601304,0.15625688722910183,0.024575947653583983,-0.014667524708138036,0.011628112906825,-0.08044332638607009,-0.004346111652290232,-0.055861517279405,-0.024600446021976585,0.00010775186246974484,-0.08732653900663753,-0.0700015081964204
ind_manufacturing,-0.07445239242670054,-0.03741313343051751,-0.33446215003547275,-0.300682396161142,-0.11018949340842761,0.06886030061577411,-0.06738927000801016,-0.024404023986183656,-0.03232944282497929,0.15199147739867905,0.26794920498635955,0.06566544922700707
ind_construction,-0.0830094005712966,-0.13769759803661602,0.10205746840551837,-0.032927142142313556,0.019370841745771156,0.13020195490767675,0.1730113312576029,0.36143482241576375,-0.10512213197998987,-0.27127628711321317,-0.2718015961690136,-0.3000358816342411
ind_retail_food,-0.10898088562207177,-0.16148801195488527,0.1789270596725945,0.16955418604839795,0.08797932077858793,-0.011152922860803346,-0.1449311846007364,0.16363553995427882,-0.035370264758630296,0.08019987847788808,-0.17810374414896535,0.4746718921638128
ind_transport_finance,-0.14387698100392687,-0.16364581459899308,0.0038981571460674313,0.20747030988972212,0.0526945389687981,-0.19474165486258072,0.020215437875343016,-0.08066450890075594,-0.05758871747489922,-0.06307555575096191,-0.1322244726515438,-0.13740767695381798
ind_services,-0.13274993906556654,-0.17626200127855463,0.16679524953575578,0.18518571845627574,0.04369078984677173,-0.03378001629900907,0.11775627088168353,0.11530200117187453,0.00970422950362782,-0.05954790078216968,0.0466795764253582,-0.10005306958525177
nonp_male_share,0.06261391804614257,-0.03052362935499113,0.3993718213343702,-0.10164814788642053,-0.07113310002249539,0.10155857432818094,0.10188506759931319,-0.021612190737817838,0.07201810075706362,0.18395741271887342,0.21209447820333624,-0.010415805353821755
nonp_young_share,-0.08178722984520743,-0.05979955324382057,0.018983501621774663,-0.091415569295906,-0.0878224331217083,0.09224137464154002,0.6261309339504308,0.0798773816330558,0.10055571620323185,0.2168077588982603,0.17433162022656784,0.17710549187924746
nonp_middle_share,-0.14627727155499934,-0.0840873848622246,-0.25308289888265956,-0.03986710600838921,-0.019740967932054022,-0.06539081960583717,-0.0015832753603912519,0.050184160016874875,-0.060065963507416505,0.021822063948250276,-0.19831268457804477,0.1470570010401293
log_apt_price,-0.13170796790492226,0.03441585849398485,-0.06700660677538009,0.2316797141717695,0.05991053762746218,0.03736351113355391,0.04613718270917665,-0.1942793638108259,0.22818539299455676,-0.022279181147730528,0.01701717359479593,0.03593440608400459
